id_channel,name,author,youtube_subscribers,yourtube_subscribers,created_at,updated_at,thumbnail_channel_url,keywords,channel_description,id_language,id_categ_1
UCqiy7013kv1hFGOuPJ6gVaA,TEDx,UCqiy7013kv1hFGOuPJ6gVaA,0,0,2023-11-21 16:23:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/70r5TkYTLC0cpKLAiQEvcWLeIHB8yxoiog0nQIK9MmnZHqkICy0YA-jAaqfT2ChOBwehskjf5g=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Misc.
UCgoxc-VKU0cw9BcM9z_qokg,frandroid,Frandroid,0,0,2023-11-21 16:23:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKYlqubcA8jufcTJ9HCgkXLrcltiG6W1Pj2R_zOXB4c=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Tech
UC6T90Z6cROhlFxnF6hY4ayw,frank.sans.c,Frank sans C,0,0,2023-11-21 16:23:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/zMCazxVMNySaC4wcFr22e_POIMRBr9UBi7aEIXH113wwoNIwO6v4FIFzJRTNohTTbQv1oCDO1g=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Watches
UCynBu7PDfJsCXeCSqT1QUQw,Vousavezledroit,Vous Avez Le Droit,0,0,2023-11-21 16:24:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/H1UAFYKDgvnoKRO1eG5cBrcu0KbV8SinhVAO5MBQUdEBFEXuRO2uFOA_HGgzG0WTPDj8LIJ6=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Droit
UCmvSTbXOOvxXj26vvQBasXg,LibreRiche,Libre&Riche,0,0,2023-11-21 16:24:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/9tKW9yKNRPW46EbWRb80YXC76VzWnSjZaU1Hp7kjCEDdhhLOfASwmJoLns9WdwFjrUlyaaTZWA=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Finance
UCGGrZas3bCSnnAKQ4Jstudg,GuitareJump,Guitare Jump,0,0,2023-11-21 16:24:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/8L6qncH7NhgAgeIJHDdtYUGMt3c5kmNvwNce8GCooEIOVqwz_mhFe0_a6k5b8GD2bhdxeLfOOEs=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Guitar
UCxSeJKYcO_4G_VrOlFykbSA,lespritcritique,L'esprit critique,0,0,2023-11-21 16:24:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/TBFHgqiG2VM81GhAGzzYYoATjGBNUy40fzmUVYcoCtl-hR-lQjju8WpAk-ZCBqdfflTzSk-6=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Sceptic
UCypzG0nv9B65DwOLJ578rZQ,LeJournaldelEspace,Le Journal de l'Espace,0,0,2023-11-21 16:24:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/uLKGkZQe1BLbGWgplFapkFf0osseMsli14dbdfY6q7jfBfptVN2yGsxhbn8dG77KZ0XBbS2v=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Space
UCwXc5G-RAKu9oC2yO4cXmuw,allocine,AlloCiné,0,0,2023-11-21 16:28:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/dzVQFMa6yahqsHStFneTc2IAj_slWRtUZDr3OrHLStRsd-m7lYKFH3yiANBXRZBSi-1jvpJpAQ=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Cinema
UCyWqModMQlbIo8274Wh_ZsQ,cyprien,Cyprien,0,0,2023-11-21 16:28:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKZQI8kApSleJbgAdWlJz3drmOXDu6vRqaCVTHVQpA=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Humour
UCsrVDPJBYeXItETFHG0qzyw,WebDevCody,Web Dev Cody,0,0,2023-11-21 16:29:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/SS6r1UH6bN7grQzwwSeWM6jaBwYmNlsSvsf9qTxa7cdvrPItESbpH0qdmcK4qIXMsqwcO5jVPks=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",En,Code
UC79Gv3mYp6zKiSwYemEik9A,DataCamp,DataCamp,0,0,2023-11-21 16:29:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKYrklbxSg37vByJS5sU15aN_U9FAdl6EOyc36IS7Q=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",En,Data
UChjVBecXyrnluLxmbV-wswQ,ATECHUET,ATE CHUET,0,0,2023-11-21 16:29:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/bp-ZvavpujA35O6yAVCBct1TbD5XKXJepY34JTvj-MDsmwfGZct28k1Hy709Ui4ni9U-WUlXGA=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Fly
UCsRIv1fsbnQRIPKmUQbRzZg,KhaosFarbautiIbnOblivion,Khaos Farbauti Ibn Oblivion,0,0,2023-11-21 16:29:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKa37UCciO547lNwkm4WN8yZLkn_YCQRWiaKpvyd=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Hack
UCU2gnFgbyaI5AVDgcvscjdw,baborlelefan,BABOR LELEFAN,0,0,2023-11-21 16:29:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKbx10hTs0bFK4mlT4ff8SFIK2rLrsOHjfioCmJ52Q=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Humour
UChlTcWDE8gd4tsl_L727NrQ,Hasheur,Hasheur,0,0,2023-11-21 16:30:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/icJZDespcjNLPi-_1qA-_kYIfWq66_mJM-721fhpA1f-yZ6st5-Wooqn0MS9TQXj8jTbYNVpoQ=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Finance
UC3aPRnneybmQcbEK-X-Qptg,GLGreviews,GLG reviews,0,0,2023-11-21 16:30:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKahSzO4c7Nd-rNAQqMN4DJZbt_H8DmJCSGHxCLJWg=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Misc.
UCLEUKqhGX-PrMLPJhB-jS9Q,HarmonieetPiano,Harmonie et Piano,0,0,2023-11-21 16:30:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ub2emPZ4ARUUX8lw6occw4BiUh0zw4GKCaQRf0ude9rTK4IBZB7wX1BLIHPJ9PEPsJbFlcS3Kg=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Piano
UCyeoIdJHgQhOrct9mVJ2fTQ,PetitAstronome,Le Petit Astronome,0,0,2023-11-21 16:30:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/yM-cuqkaaujgMrl_WxZnBtK32qe9m61b_bbWMP419fRhG15uEODO1dsCahAKHSLiJRoiICKyig=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Space
UCoincaYNa5FBdi-I5oqHAMw,LeCoinStat,LeCoinStat,0,0,2023-11-21 16:30:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/QRrWKGYVUlJPxtfDnIln_dfNwuwb9G3KG7zGN9QI4AdgSPnv-XpY4jgzjEFbJHMcb-6Bynsx7A=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Stats
UCOKcrwBlmIHL-fdVpU7dJ9w,clemententretemps,Clément Entretemps,0,0,2023-11-21 16:30:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/F2KXcW6Q0kThKC171g_7mGQR7k_hP7H0hHqXrPlC4H4TOa1DS_X9bjajQe7pgb3uU6lEpqeWo8Q=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Watches
UCwzxu1j19ICnfW5zrBvUw-w,unebiereetjivay,Une bière et Jivay,0,0,2023-11-21 16:31:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKbFQM3VOc-Tq5tfjReDt8r011fu8_eBs2xkqrp5-w=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Alcool
UCxWEtSo-Egz22h8kU0lz8Qw,GarageDesBlogs,GDB,0,0,2023-11-21 16:31:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKaMA4hubo3m0tLxZFtBJiYIhoH_1F4TZ4IUwrxePQ=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Cars
UCUP5EGxbtsKwxy93CS_9iLg,JoachimMouhamad,Joachim Mouhamad,0,0,2023-11-21 16:31:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/Ey6Gg6WpfRvwsFTNPaOB6mWOSGJ57YiaqaPk71fDH99GRW5i5mfHbP6DcEw-Jnqu7DAmVmcCuHo=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Chess
UCcXH6W9ey_h8LEx2lFxp5fg,VideosEchecs,Echecs - Blitzstream,0,0,2023-11-21 16:31:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/a74S1k_7FiPMFGlKUjeoRSn4dzGFU6XEI0zsnTJXQZHxqJ7GcA1Kox1OX4tyZyjz1lYlSXfipw=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Chess
UCtatfZMf-8EkIwASXM4ts0A,AssemblyAI,AssemblyAI,0,0,2023-11-21 16:31:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/opCPOjeegw4NJAIIP6SagM5Grf_w7EBtDdxrpa9nAoin5ub9IlvjnSFoRrwnFGVShSdx29sq=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",En,IA
UCcIXc5mJsHVYTZR1maL5l9w,Deeplearningai,DeepLearningAI,0,0,2023-11-21 16:31:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKYl7uF0qKfiyg4EisLU2KMul91_Vmu7MtTko4OL_w=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",En,IA
UCTVTlRE_gyvZvEFJOxRZlrA,DataScientest,DataScientest,0,0,2023-11-21 16:31:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/XanIoBqXz5sZ_RTTEDk7ZfsPYUaKeIZytzII6EjMUDjOxk9h1TIOUNjmj56kw5xyO_Pik2FUaQ=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,IA
UCOchT7ZJ4TXe3stdLW1Sfxw,DansTonCorps,Dans Ton Corps,0,0,2023-11-21 16:31:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/kSYZVKsodY4SZku3RQPnV8IULbk0n6lmWJMP8CZfDohteDAnXK20mzv8iS6w6H1UvX0ypZHKfw=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Medical
UCHzlOe7IGQ8QvHA1oeD2CQw,monsieurclavicule,Monsieur Clavicule,0,0,2023-11-21 16:31:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/6giuXBFxINQPWbRvTojBjTz5hlf5Tuc2KUj82ch8-u2xuVx-DO0eot8cC591Viyo7vuTYwbw=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Medical
